tau,mean_treated_4g,mean_control_4g,gap_mean,gap_std,n
-6,10.235125365151514,10.0745907454798,0.16053461967171712,0.8160152306777526,66
-5,10.25328085151515,10.098667835479798,0.1546130160353535,0.7185841812918238,66
-4,10.355144403030303,10.190384378636365,0.1647600243939392,0.6827038599578702,66
-3,10.332104763636362,10.254499553282828,0.07760521035353529,0.7690003445684703,66
-2,10.535936953030301,10.396149437373737,0.1397875156565657,0.7525885948817728,66
-1,10.615362233333334,10.466339716641414,0.1490225166919192,0.8331110811692296,66
0,11.093161277272728,10.534759805580808,0.5584014716919191,1.2675596284098358,66
1,11.326614934848486,10.50793386550505,0.8186810693434343,1.1051929604710435,66
2,11.351735446969696,10.576034077121212,0.7757013698484846,1.2129416143850031,66
3,11.40590605,10.67537642520202,0.7305296247979798,1.3098731652964064,66
4,11.56679335483871,10.54439310688172,1.0224002479569894,1.4190019394606745,62
5,11.680405147540984,10.686380658825136,0.9940244887158471,1.3924715492718833,61
