ADM_LEVEL_1_NAME,ADM_LEVEL_2_NAME,ADM_LEVEL_3_NAME,NETWORK_CARRIER,BREAKPOINT_YEARMONTH,LAST_YEARMONTH_AVAILABLE
Ica,Chincha,Sunampe,MOVISTAR,202405,202607
Ica,Chincha,Alto Laran,MOVISTAR,202406,202607
Ica,Chincha,Chincha Alta,MOVISTAR,202406,202607
Ica,Chincha,Chincha Baja,MOVISTAR,202406,202607
Ica,Chincha,El Carmen,MOVISTAR,202406,202607
Ica,Chincha,Pueblo Nuevo,MOVISTAR,202406,202607
Arequipa,Arequipa,Alto Selva Alegre,MOVISTAR,202410,202607
Arequipa,Arequipa,Jacobo Hunter,MOVISTAR,202410,202607
Arequipa,Arequipa,Sachaca,MOVISTAR,202410,202607
Arequipa,Arequipa,Socabaya,MOVISTAR,202410,202607
Arequipa,Arequipa,Tiabaya,MOVISTAR,202410,202607
Arequipa,Arequipa,Yanahuara,MOVISTAR,202410,202607
Arequipa,Arequipa,Cayma,MOVISTAR,202411,202607
Arequipa,Arequipa,Jose Luis Bustamante Y Rivero,MOVISTAR,202411,202607
Arequipa,Arequipa,Mariano Melgar,MOVISTAR,202411,202607
Arequipa,Arequipa,Miraflores,MOVISTAR,202411,202607
Arequipa,Arequipa,Paucarpata,MOVISTAR,202411,202607
Piura,Piura,Catacaos,MOVISTAR,202411,202607
Junin,Huancayo,San Agustin,MOVISTAR,202412,202607
La Libertad,Trujillo,El Porvenir,MOVISTAR,202412,202607
La Libertad,Trujillo,La Esperanza,MOVISTAR,202412,202607
La Libertad,Trujillo,Moche,MOVISTAR,202412,202607
La Libertad,Trujillo,Trujillo,MOVISTAR,202412,202607
La Libertad,Trujillo,Victor Larco Herrera,MOVISTAR,202412,202607
Lambayeque,Chiclayo,Chiclayo,MOVISTAR,202412,202607
Lambayeque,Chiclayo,Jose Leonardo Ortiz,MOVISTAR,202412,202607
Lambayeque,Chiclayo,La Victoria,MOVISTAR,202412,202607
Lambayeque,Chiclayo,Pimentel,MOVISTAR,202412,202607
Piura,Piura,Castilla,MOVISTAR,202412,202607
Piura,Piura,Veintiseis De Octubre,MOVISTAR,202412,202607
Tacna,Candarave,Camilaca,MOVISTAR,202412,202607
Junin,Huancayo,Chilca,MOVISTAR,202501,202607
Junin,Huancayo,El Tambo,MOVISTAR,202501,202607
Junin,Huancayo,Huancayo,MOVISTAR,202501,202607
Junin,Huancayo,Pilcomayo,MOVISTAR,202501,202607
Lima,Lima,Punta Negra,MOVISTAR,202504,202607
Ayacucho,Huamanga,Carmen Alto,MOVISTAR,202505,202607
Ica,Ica,Subtanjalla,MOVISTAR,202507,202607
Ica,Ica,La Tinguiña,MOVISTAR,202508,202607
Cusco,Cusco,Cusco,MOVISTAR,202509,202607
Cusco,Cusco,San Jeronimo,MOVISTAR,202509,202607
Cusco,Cusco,San Sebastian,MOVISTAR,202509,202607
Cusco,Cusco,Santiago,MOVISTAR,202509,202607
Cusco,Cusco,Wanchaq,MOVISTAR,202509,202607
Ica,Ica,Ica,MOVISTAR,202510,202607
Ica,Ica,Parcona,MOVISTAR,202510,202607
Lima,Cañete,Chilca,MOVISTAR,202510,202607
Lima,Lima,Barranco,MOVISTAR,202511,202607
Puno,Puno,Puno,MOVISTAR,202511,202607
Puno,San Roman,Caracoto,MOVISTAR,202511,202607
Puno,San Roman,Juliaca,MOVISTAR,202511,202607
Puno,San Roman,San Miguel,MOVISTAR,202511,202607
Tumbes,Tumbes,Tumbes,MOVISTAR,202511,202607
Cusco,Acomayo,Pomacanchi,MOVISTAR,202512,202607
Lima,Cañete,Asia,MOVISTAR,202512,202607
Lima,Cañete,Mala,MOVISTAR,202512,202607
Lima,Lima,Breña,MOVISTAR,202512,202607
Lima,Lima,Carabayllo,MOVISTAR,202512,202607
Lima,Lima,Independencia,MOVISTAR,202512,202607
Lima,Lima,Los Olivos,MOVISTAR,202512,202607
Lima,Lima,Puente Piedra,MOVISTAR,202512,202607
Lima,Lima,San Juan De Lurigancho,MOVISTAR,202512,202607
Lima,Lima,San Martin De Porres,MOVISTAR,202512,202607
Puno,Chucuito,Desaguadero,MOVISTAR,202601,202607
Callao,Callao,La Perla,MOVISTAR,202602,202607
Lima,Huaura,Sayan,MOVISTAR,202602,202607
Puno,Melgar,Ayaviri,MOVISTAR,202602,202607
Ancash,Yungay,Ranrahirca,MOVISTAR,202604,202607
Lima,Lima,La Victoria,MOVISTAR,202604,202607
Lima,Lima,Lince,MOVISTAR,202604,202607
Lima,Lima,Santa Anita,MOVISTAR,202604,202607
Callao,Callao,Bellavista,MOVISTAR,202605,202607
Callao,Callao,Callao,MOVISTAR,202605,202607
Lima,Lima,Jesus Maria,MOVISTAR,202605,202607
Lima,Lima,Lima,MOVISTAR,202605,202607
Lima,Lima,Magdalena Del Mar,MOVISTAR,202605,202607
Lima,Lima,Rimac,MOVISTAR,202605,202607
Lima,Lima,San Isidro,MOVISTAR,202605,202607
Lima,Lima,San Miguel,MOVISTAR,202605,202607
Lima,Lima,Chaclacayo,MOVISTAR,202606,202607
Apurimac,Andahuaylas,Andahuaylas,MOVISTAR,202607,202607
Cajamarca,Hualgayoc,Bambamarca,MOVISTAR,202607,202607
Junin,Yauli,La Oroya,MOVISTAR,202607,202607
Lima,Lima,Lurin,MOVISTAR,202607,202607
Lima,Lima,San Borja,MOVISTAR,202607,202607
Ucayali,Coronel Portillo,Manantay,MOVISTAR,202607,202607
