department,province,district,carrier,breakpoint_yearmonth,months_pre,months_post,pre6_4g_download_mbps,post6_4g_download_mbps,delta_4g_download_mbps,pct_4g_download_upgrade,pre6_4g_upload_mbps,post6_4g_upload_mbps,delta_4g_upload_mbps,pct_4g_upload_upgrade,pre6_4g_latency_ms,post6_4g_latency_ms,delta_4g_latency_ms,pct_4g_latency_improvement,pre6_4g_time_pct,post6_4g_time_pct,delta_4g_time_pp,pre6_4g_packet_loss_pct,post6_4g_packet_loss_pct,delta_4g_packet_loss_pp,pct_4g_packet_loss_improvement,composite_upgrade_score,pre6_4g_download_measurements,post6_4g_download_measurements,last_yearmonth_available,ubigeo,shape_department,shape_province,shape_district,region3,altitud_m,poblacion_distrito
Ancash,Yungay,Yungay,MOVISTAR,202605,40,1,9.570168416666666,10.102738,0.5325695833333342,0.0556489248826439,3.494061866666667,2.8499455,-0.6441163666666672,-0.1843460108166755,68.80910166666666,64.751396,-4.057705666666664,0.0626659179157567,90.3514325,95.17424,4.82280750000001,1.3940217833333337,1.5573586,0.1633368166666664,-0.1048806720986845,0.0122643254545612,8299.5,8848.0,202605,022001,ANCASH,YUNGAY,YUNGAY,Sierra,2516,20070
Ancash,Yungay,Ranrahirca,MOVISTAR,202604,39,2,6.13869775,8.04216725,1.9034695000000008,0.3100770843457801,0.0,0.934194,0.934194,,68.577746,62.0412025,-6.536543500000008,0.1053581045596272,42.72017916666666,86.124027,43.40384783333334,0.8418939333333332,0.572241035,-0.2696528983333331,0.4712225825142602,0.2812203067693315,781.1666666666666,3340.0,202605,022006,ANCASH,YUNGAY,RANRAHIRCA,Sierra,2496,2657
Arequipa,Arequipa,Alto Selva Alegre,MOVISTAR,202410,21,20,9.7304185,11.324420166666668,1.5940016666666672,0.1638163524689782,3.44260285,3.24038155,-0.2022213000000001,-0.0587408158335778,80.06213833333334,62.73093433333333,-17.331204000000007,0.2762784292022051,95.42215083333332,97.25005633333332,1.8279055,0.7951904416666666,0.5466233316666667,-0.2485671099999999,0.4547319801409013,0.1512634831701509,34813.0,41680.66666666666,202605,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,Sierra,2510,85870
Arequipa,Arequipa,Cayma,MOVISTAR,202411,22,19,9.984859,11.345640416666669,1.3607814166666667,0.1362844900129953,2.9847707333333333,3.3123795166666663,0.327608783333333,0.1097601164721506,78.12861916666667,61.91606583333333,-16.212553333333332,0.2618472784910874,96.7607335,97.45678166666666,0.6960481666666425,0.9113427083333332,0.6139771333333333,-0.297365575,0.4843267914320806,0.1617000449203966,49935.833333333336,52061.66666666666,202605,040103,AREQUIPA,AREQUIPA,CAYMA,Sierra,2531,91935
Arequipa,Arequipa,Jacobo Hunter,MOVISTAR,202410,21,20,9.24404475,10.061394,0.8173492500000012,0.0884190061931495,2.9341029833333336,2.7750973,-0.1590056833333335,-0.0541922639513806,80.4479675,63.72142450000001,-16.726542999999992,0.2624948065936596,95.86109183333332,97.83098966666668,1.9698978333333488,0.946965025,0.6956240466666667,-0.2513409783333332,0.3613172654650514,0.1138831745562202,29204.666666666668,36424.16666666666,202605,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,Sierra,2309,50164
Arequipa,Arequipa,Mariano Melgar,MOVISTAR,202411,22,19,9.7935575,11.282756416666668,1.4891989166666662,0.1520590364294758,3.227813466666667,3.196436866666667,-0.0313765999999997,-0.0097206980279446,78.972289,62.534957,-16.437332000000005,0.2628502966748662,94.6520835,98.4406725,3.788588999999988,0.75883555,0.4931445116666667,-0.2656910383333333,0.538769127603965,0.1576994239165134,34827.333333333336,27112.33333333333,202605,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,Sierra,2459,59918
Arequipa,Arequipa,Miraflores,MOVISTAR,202411,22,19,11.5843455,11.827727166666667,0.2433816666666679,0.0210095310664437,3.22142955,3.747218116666667,0.5257885666666673,0.1632159134650848,76.35474233333333,59.96753383333333,-16.3872085,0.2732680077447351,96.20951933333332,97.48066966666666,1.271150333333324,0.5756849633333334,0.4562229866666667,-0.1194619766666666,0.2618499728378438,0.1162024255244161,46821.16666666666,44179.333333333336,202605,040110,AREQUIPA,AREQUIPA,MIRAFLORES,Sierra,2450,60589
Arequipa,Arequipa,Paucarpata,MOVISTAR,202411,22,19,9.478909166666666,10.11965525,0.6407460833333349,0.0675970274709003,3.4191594666666667,3.7462876166666663,0.32712815,0.0956750198957279,78.43511416666666,61.59388716666666,-16.841227000000003,0.273423675216818,94.56112433333332,94.72270583333334,0.1615815000000111,0.8660901016666666,0.5903271366666667,-0.2757629649999998,0.4671358436224351,0.1333451472080455,58099.0,66640.66666666667,202605,040112,AREQUIPA,AREQUIPA,PAUCARPATA,Sierra,2453,131346
Arequipa,Arequipa,Sachaca,MOVISTAR,202410,21,20,9.195857833333331,10.607178499999998,1.411320666666665,0.1534735195177639,2.9009567,2.9424081,0.0414513999999996,0.0142888723571776,78.60741483333334,62.29967716666667,-16.307737666666668,0.2617627957050168,93.95327816666668,97.33045983333334,3.377181666666658,0.8063779216666666,0.6733274216666666,-0.1330504999999999,0.197601487357613,0.143919284454817,16266.833333333334,11908.5,202605,040117,AREQUIPA,AREQUIPA,SACHACA,Sierra,2300,24225
Arequipa,Arequipa,Socabaya,MOVISTAR,202410,21,20,11.173927583333333,10.033349666666666,-1.1405779166666663,-0.1020749336489271,3.159668033333334,2.7168801000000005,-0.4427879333333333,-0.1401374855402795,79.85934,63.287897,-16.57144300000001,0.2618422128957771,96.25646833333332,97.6973675,1.440899166666668,1.0054090666666669,0.699429,-0.3059800666666669,0.4374712324863095,0.0276448673076469,30803.5,35759.333333333336,202605,040122,AREQUIPA,AREQUIPA,SOCABAYA,Sierra,2352,75351
